,MMM,AOS,ABT,ACN,ADM,AAP,AES,AFL,A,APD,ALK,ALB,ARE,ALL,MO,AEE,AXP,AIG,AMT,AWK,AMP,ABC,AME,APH,AON,AJG,AIZ,T,ATO,AZO,AVB,AVY,BKR,BAC,BAX,BDX,WRB,BBY,BIO,BLK,BK,BA,BWA,BXP,BSX,BMY,BR,BRO,CPT,CPB,COF,CAH,KMX,CCL,CAT,CE,CNC,CNP,CF,CRL,CVX,CMG,CB,CHD,CI,C,CFG,CLX,CMS,KO,CL,CMA,CAG,COP,ED,STZ,COO,GLW,CCI,CMI,CVS,DHI,DHR,DRI,DVA,DE,DAL,DVN,DLR,DFS,DIS,DG,D,DPZ,DOV,DOW,DTE,DUK,DD,DXC,EMN,ETN,ECL,EIX,EW,ELV,LLY,EMR,ETR,EOG,EQT,EFX,EQR,ESS,EL,RE,ES,EXR,XOM,FDS,FRT,FDX,FRC,FE,FIS,FLT,FMC,F,FTV,BEN,FCX,IT,GEN,GD,GE,GIS,GM,GPC,GL,GPN,GS,HAL,HIG,HCA,HSY,HES,HPE,HLT,HD,HON,HRL,HWM,HPQ,HUM,HII,IBM,IEX,ITW,IR,ICE,IP,IPG,IFF,IVZ,IQV,IRM,J,JNJ,JCI,JPM,K,KEY,KMB,KIM,KMI,KR,LHX,LH,LW,LVS,LEN,LNC,LIN,LYV,LMT,L,LOW,LYB,MTB,MRO,MPC,MMC,MLM,MAS,MA,MKC,MCD,MCK,MDT,MRK,MET,MTD,MGM,MAA,MHK,MOH,TAP,MCO,MS,MOS,MSI,NEM,NEE,NKE,NI,NSC,NOC,NRG,NUE,NVR,OXY,OMC,OKE,OGN,PKG,PH,PNR,PKI,PFE,PCG,PM,PSX,PNW,PXD,PNC,PPG,PPL,PG,PGR,PLD,PRU,PEG,PSA,PHM,PWR,DGX,RL,RJF,RTX,O,RF,RSG,RMD,RHI,ROK,ROL,ROP,RCL,CRM,SLB,SEE,SRE,NOW,SHW,SPG,SJM,SNA,SO,LUV,SWK,STT,STE,SYK,SYF,SYY,TPR,TGT,TEL,TDY,TFX,TXT,TMO,TJX,TT,TDG,TRV,TFC,TYL,TSN,USB,UDR,UNP,UPS,URI,UNH,UHS,VLO,VTR,VZ,VFC,V,VMC,WAB,WMT,WM,WAT,WEC,WFC,WST,WRK,WY,WHR,WMB,GWW,XYL,YUM,ZBH,ZTS,ATVI,ADBE,ADP,AKAM,ALGN,LNT,GOOGL,GOOG,AMZN,AMD,AAL,AEP,AMGN,ADI,ANSS,APA,AAPL,AMAT,ACGL,ADSK,TECH,BIIB,BKNG,AVGO,CHRW,CDNS,CZR,CDW,CHTR,CINF,CTAS,CSCO,CME,CTSH,CMCSA,CEG,CPRT,CSGP,COST,CSX,XRAY,DXCM,FANG,DISH,DLTR,EBAY,EA,ENPH,EQIX,ETSY,EVRG,EXC,EXPE,EXPD,FFIV,FAST,FITB,FSLR,FISV,FTNT,FOXA,FOX,GRMN,GEHC,GILD,HAS,HSIC,HOLX,HST,HBAN,IDXX,ILMN,INCY,INTC,INTU,ISRG,JBHT,JKHY,KDP,KLAC,KHC,LRCX,LKQ,MKTX,MAR,MTCH,META,MCHP,MU,MSFT,MRNA,MDLZ,MPWR,MNST,NDAQ,NTAP,NFLX,NWL,NWSA,NWS,NDSN,NTRS,NVDA,NXPI,ORLY,ODFL,ON,PCAR,PARA,PAYX,PYPL,PEP,POOL,PFG,PTC,QRVO,QCOM,REG,REGN,ROST,SBAC,STX,SBNY,SWKS,SEDG,SBUX,STLD,SIVB,SNPS,TMUS,TROW,TTWO,TER,TSLA,TXN,TSCO,TRMB,ULTA,UAL,VRSN,VRSK,VRTX,VTRS,WBA,WBD,WDC,WTW,WYNN,XEL,ZBRA,ZION,ABBV,ALLE,AMCR,APTV,ANET,BALL,BBWI,CARR,CTLT,CBOE,CBRE,CDAY,SCHW,CTVA,CTRA,EPAM,GNRC,PEAK,INVH,JNPR,KEYS,LDOS,LUMN,MSCI,NCLH,ORCL,OTIS,PAYC,SPGI,TRGP,VICI,WELL
1986-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-31,,,,,63577000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948000000.0,,,,,,,33621000.0,,,,,,-1361000000.0,,,,,,,,,,,,,,,,,-209669000.0,,,,,,,,,,,,4081000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452000000.0,,33800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39958000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,915000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9693000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-964000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24140000.0,,,,,,,,,,,,,,,,,,,,,,2843000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-31,,,26977000.0,,78058000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-292000000.0,,,,,,1668000000.0,,,,,,,36580000.0,,32000000.0,-54517000.0,,,12000000.0,,,,,,,,,,,,,,,,,-180237000.0,,,,,,,,,,,,5884000.0,,,,,,,,,3216000.0,,,,,,,,,-26311000.0,,,,,,100531000.0,1764300000.0,,,,,,,535000000.0,-76700000.0,,46281000.0,,,,,,,-1647000.0,,,,,275000000.0,29088000.0,-134500000.0,,,,,,38606000.0,,,,,,,,,,,,,,,-82100000.0,,,-151844000.0,,,,,,86123000.0,,,,,,,,,,7700000.0,,,,2007000.0,,49305000.0,,,,,,,,,613000.0,,,,65000000.0,,,,,,-108000000.0,,,,,,,,,12252000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6983000.0,23845000.0,,,31630000.0,,,,,21328000.0,,,,,,,,,,,,,,,,,,,,,,,,,51968000.0,,,,,,,,,3828000.0,,,55803000.0,,21848000.0,,,,,,,,,,,,,,,,,,10955000.0,,,,,,,,,,,,,,,,,,,,,,,,,,-87000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-236900000.0,,,,,,,,,,,,,94000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-143479000.0,,,,,,,,,,2463000.0,,,,,,,,,,,,,,,,,,,,,,19851000.0,,,,,,,,,,,,,21000000.0,,,,,,,,,,,,,,,,,,,,,,,50971000.0,,,
1986-12-31,,3590000.0,66409000.0,,123593000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28000000.0,,,,,,,,,,,,,,,,,,,,-259000000.0,,,,,,1668000000.0,,,,,,,37052000.0,234000000.0,241000000.0,-245974000.0,,,12000000.0,,,,,,,,,,,,,,,,,-58400000.0,,-186100000.0,,,,,,,,,,18594000.0,,,,,,,,,4956000.0,,,,,,,,,-8969000.0,,,-709081000.0,,,126504000.0,474600000.0,,,,,,234000000.0,15000000.0,-87400000.0,,48696000.0,,,,,,,27476000.0,,,,,275000000.0,25124000.0,-482500000.0,,,,,,36947000.0,,,-353000000.0,,,,,,,158000000.0,,,,,30100000.0,,,-74806000.0,,,,,-263000.0,75047000.0,,,,,,,,,,-45400000.0,,,,5338000.0,,53292000.0,,,,,,,,,-17248000.0,,,,-116000000.0,,,-19883000.0,,,-82000000.0,,,,,,,,,1076000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19733000.0,,7079000.0,32005000.0,,,43509000.0,,,,,27147000.0,,,,,,,,,,,,,,6992000.0,,,-239000000.0,,,,,,,1300400000.0,86423000.0,,,,,,,,,-1208000.0,,,22100000.0,,44525000.0,,,,,,-184000.0,,,,-28650000.0,,,,,,,,-2503000.0,,,49000000.0,,,,,,,,,,,,,,,,,,,,,,,-258000000.0,,,,,,,,,,,-900000.0,-920810000.0,,,,,,,-5241000.0,,,,,,,,,,-337000000.0,,,,,,,,,,,,,3715000.0,,,,,,,-21222000.0,,,,,,,,,,,,,,,,,,,,,,,-187400000.0,,,,,,,,,,-17976000.0,,,,,,,,,,,,,,,,,,,,,11417000.0,5440000.0,,,,,,,,,,,,,-4600000.0,,,,,,,,,,,,,,,,,,,,,,,66769000.0,,,
1986-12-31,,-15414000.0,182852000.0,,168787000.0,,,,,-87801000.0,,,,,,,,580205000.0,,,,,,,,,,,-10363000.0,,,,-927784000.0,,51000000.0,5985000.0,,,,,,,,,,,,,,10100000.0,,,,,387000000.0,,,,,,4094000000.0,,,,,,,20365000.0,-582000000.0,10000000.0,-118290000.0,,54852000.0,-190000000.0,,5686000.0,,,,,152077000.0,,,,,,-230384000.0,2513000.0,,,70700000.0,,-262700000.0,,87839000.0,,,,,17092000.0,,,25749000.0,,,,,231600000.0,-467332000.0,,,7492000.0,,,,,-409633000.0,,,,-60841000.0,,,-662625000.0,,,38719000.0,-93600000.0,,22309000.0,,,,129200000.0,567000000.0,-66200000.0,,46680000.0,91262000.0,,,,,,14609000.0,,,,-86355000.0,-434000000.0,26982000.0,-482500000.0,,-116000000.0,,,,6224000.0,,,-567000000.0,,,,,,1583000.0,278000000.0,,,,,13100000.0,,,-96511000.0,,,,,10458000.0,116056000.0,,,,,,,,,,58600000.0,,,,-2782000.0,,46559000.0,,,,,,,,,50985000.0,,,,-286000000.0,,,30498000.0,,-198303000.0,-31000000.0,,,,,,-43856000.0,,,-8691000.0,,,,,,,,,,,,,,,,,,26696000.0,,,,4825000.0,,,,,,,452500000.0,,,,,,,-189000000.0,,11127000.0,,9509000.0,24232000.0,,,36407000.0,,,,,34779000.0,,-30000000.0,,,,,,,,,,,-5595000.0,-26449000.0,,,-283000000.0,,,,-30871000.0,,,214600000.0,100324000.0,,63704000.0,,,,,,,1659000.0,,,-8200000.0,,51012000.0,,,,,,1975000.0,,,,4686000.0,,,,,-542994000.0,,-1663000.0,-16091000.0,,,138409000.0,,,,,,,,,,,,,,5367000.0,,,,11545000.0,,,,,-948000000.0,,,,,,,,,,,-2659000.0,-678492000.0,,,,823000.0,,,5562000.0,,,,,,,,,,-657600000.0,53839000.0,,,,,,,-38855000.0,844000.0,,,,-3600000.0,,,,,,,-12195000.0,,,,,,,,,,,,,,,,,,,17715000.0,,2764000.0,,-218700000.0,,,,,,,,,,15151000.0,,,,,,,,,,,,,,,,,-1146401010.0,,,,18083000.0,-36019000.0,,24708000.0,,,,,,,,,,,3000000.0,,,,,,,,,,,,,,,,,,,,,,,71340000.0,,,
1986-12-31,211000000.0,-23942000.0,168014000.0,,114129000.0,,,,,38630000.0,-33506000.0,,,,924000000.0,,,580205000.0,,,,,14514000.0,,131561000.0,11565000.0,,-90299940.0,-8160000.0,,,20400000.0,-207393000.0,,319000000.0,8186000.0,,-1264000.0,-14825000.0,,136533000.0,142000000.0,,,,181000000.0,,,,-3500000.0,,,,-29372000.0,155000000.0,,,-402454000.0,,,3825000000.0,,,-23654000.0,377000000.0,,,32751000.0,-582000000.0,340000000.0,-142171000.0,,38876000.0,469000000.0,-67943020.0,-17493000.0,,-74500000.0,,-234401000.0,153519000.0,,3804000.0,,,-411820000.0,-727410990.0,3011000.0,,,268800000.0,8550000.0,-343500000.0,,65273000.0,,-381934000.0,-231468000.0,,30987000.0,,35000000.0,25749000.0,-484532990.0,,,139800000.0,263800000.0,458614020.0,,-23437000.0,1412000.0,,,,,-310853000.0,,1532000000.0,,-70728000.0,-238576000.0,,-420417000.0,,,97330000.0,1155200000.0,,52720000.0,9057000.0,,,-256400000.0,453000000.0,-109700000.0,,27703000.0,132359000.0,,,-462500000.0,,,17509000.0,44487000.0,,,-19793000.0,-301000000.0,37680000.0,-93900000.0,,70000000.0,,548000000.0,,60883000.0,,,-256000000.0,27772000.0,26817000.0,,,,2492000.0,-77000000.0,,,-43500000.0,,-64000000.0,,,-303760000.0,104205000.0,11927000.0,,,10631000.0,151970000.0,,,156000000.0,495210000.0,-61253000.0,,14569000.0,,,80900000.0,,,,-6065000.0,-267510000.0,77419000.0,,392300000.0,,,,,,,-24982000.0,,,,535000000.0,-2003122000.0,-139359000.0,20895000.0,,-113106000.0,-154000000.0,,-11510000.0,22498000.0,-206000000.0,,-15752000.0,,,10598000.0,-11689000.0,,,-960429990.0,,,,,,113400000.0,-163634000.0,-504000000.0,53300000.0,,,-539704980.0,-2162000.0,17902000.0,,,,-7246000.0,-563632000.0,,,,,2781000.0,579800000.0,8225000.0,,,,-1771234000.0,,71000000.0,,44173000.0,,10269000.0,22929000.0,-444069010.0,-81721000.0,5107000.0,,,8696000.0,,10956000.0,,-660000000.0,,,5222000.0,212500000.0,14361000.0,50489000.0,8868000.0,,97985000.0,,-3460000.0,-6414000.0,,-23367000.0,-790000000.0,,,,-54071000.0,-22455000.0,,1048600000.0,77534000.0,,63704000.0,,121949000.0,-197000.0,,99024000.0,58700000.0,-2325000.0,,-72580000.0,8900000.0,,44015000.0,,,,,,1975000.0,47146000.0,,,-456000.0,,,,-39853000.0,-895870000.0,-30223980.0,-8004000.0,20357000.0,,-206961000.0,186651000.0,-1918000.0,,9761000.0,,,,,,-1947000.0,,,,73188000.0,5334000.0,,,,-7618000.0,,,,,-366000000.0,,,,,,,,,,,-6727000.0,-902225000.0,,108000.0,,-102000.0,,,7748000.0,,,,,,,52132000.0,,,-477800000.0,38486000.0,,,,-164000000.0,,,-34284000.0,-64000.0,,6349000.0,,-5815000.0,,,,,,,-5102000.0,21785000.0,,,,,,,,35805000.0,,,7444000.0,,,,,,,8937000.0,,3148000.0,,-157800000.0,,,,,,,,-63775000.0,,89043000.0,,,,,,,,,,,-14687000.0,,-17500000.0,,,,-1146401010.0,,,,12162000.0,2720000.0,,34961000.0,,,,,,,,,,,9400000.0,99179000.0,,,,,,30599000.0,,,,,-122652000.0,,,,,-13830000.0,,,396000.0,,,47126000.0,,,8167000.0
1987-12-31,400000000.0,-25628000.0,224770000.0,,249855000.0,,,,,24147000.0,-32761000.0,,,,1114000000.0,,,762393000.0,,,,,1786000.0,,96634000.0,10715000.0,,654100000.0,-2905000.0,-15861000.0,,400000.0,57628000.0,,435000000.0,-48380000.0,,-11635000.0,-3952000.0,,125806000.0,-142000000.0,,,,304000000.0,,,,62600000.0,,,,103324000.0,223000000.0,,,-383613000.0,,,1356000000.0,,,5801000.0,340000000.0,,,21514000.0,46000000.0,297000000.0,-311556000.0,,56376000.0,42000000.0,-120557990.0,-6877000.0,,-44900000.0,,-35209000.0,178637000.0,,14942000.0,,,-133199000.0,-728098990.0,3011000.0,,,-219700000.0,,-297100000.0,,100388000.0,,-323376010.0,-215459000.0,,37937000.0,,106000000.0,25107000.0,-163017030.0,,,100500000.0,282200000.0,389751020.0,17171000.0,3195000.0,16376000.0,,,,,-260771000.0,,518000000.0,,-37684000.0,-216413000.0,,-359401000.0,,,234510000.0,2086700000.0,,57790000.0,-10436000.0,,,331500000.0,578000000.0,-136700000.0,,68251000.0,129810000.0,,,75400000.0,,,44492000.0,287341980.0,,,-27062000.0,128000000.0,49811000.0,-71900030.0,419000000.0,119000000.0,,1758000000.0,6457000.0,99348000.0,,,55000000.0,39662000.0,44558000.0,,,,5930000.0,380000000.0,,,-128900000.0,,141600000.0,,,-106739000.0,81178000.0,34132000.0,,,19501000.0,99033000.0,,,481000000.0,626166000.0,-14788000.0,,33529000.0,,,95900000.0,,,,-39435000.0,-234540000.0,60576000.0,65964000.0,527800000.0,,,,,,,-51971000.0,,,,81000000.0,-258280000.0,-22172000.0,-6746000.0,,-316225000.0,-9000000.0,,-104263000.0,26737000.0,55000000.0,,30675000.0,,,26323000.0,5090000.0,,310600000.0,-805057000.0,,,,,,137500000.0,-37162000.0,211000000.0,73200000.0,,,-126570010.0,-2221000.0,19220000.0,,,,5382000.0,116429000.0,,,,,-24336000.0,669800000.0,12022000.0,,,,426055000.0,,-137000000.0,,53226000.0,,15177000.0,45212000.0,-1465676990.0,-153566000.0,34500000.0,,,14232000.0,,312000.0,,-415000000.0,,,10147000.0,237300000.0,18778000.0,50489000.0,28627000.0,,208570000.0,,-3460000.0,56157000.0,,-26327000.0,-45000000.0,,,-18929000.0,12159000.0,32484000.0,,-4739400000.0,127704000.0,,84323000.0,,197900000.0,-123000.0,,-156795000.0,-2049500000.0,-18068000.0,,-5133000.0,-11500000.0,,44979000.0,,,,,,5755000.0,46498000.0,,,-12315000.0,,,,-64316000.0,-506273000.0,-140173010.0,-29711000.0,10635000.0,,33233000.0,294288000.0,-1859000.0,,16649000.0,,,,,,11543000.0,,,,74874000.0,4111000.0,217000.0,,,-13033000.0,,,,-6370000.0,-176000000.0,,,,,,,-693000.0,,,,-17026000.0,-782155000.0,,4798000.0,,1222000.0,,,10730000.0,,,,,,,41709000.0,,45000.0,-721000000.0,38486000.0,,,,116000000.0,,,-34008000.0,692000.0,,374000.0,,-462000.0,,,,,,,79054000.0,55722000.0,,,,,,,,58573000.0,,,21286000.0,,,,,,,71895000.0,,4751000.0,,226500000.0,,,-903000.0,,,,,4660000.0,,-154704000.0,,,,,,,,,,,-40508000.0,,144200000.0,,,,-482726990.0,,,,13362000.0,38339000.0,,35760000.0,,,,,,,,,,,-53600000.0,16227000.0,,,,,,51387000.0,,,,,-24588000.0,,,,,-20296000.0,,,20453000.0,,,74529000.0,,,-5996000.0
